30,0.06935668829553072,0.8405,114
30,0.08322802595463868,0.8405,143
0,0.08322802595463868,1.681,148
60,0.013871337659105856,0.8405,22
30,0.013871337659105856,1.681,22
90,0.11097070127284685,0.8405,187
60,0.11097070127284685,1.681,193
120,0.055485350636423424,0.8405,87
90,0.055485350636423424,1.681,92
150,0.06935668829553072,0.8405,114
120,0.06935668829553072,1.681,118
30,0.08452854649105926,0.8405,136
0,0.08452854649105926,1.681,140
60,0.06349724767018056,0.8405,108
30,0.06349724767018056,1.681,111
90,0.06406486617779132,0.8405,106
60,0.06406486617779132,1.681,111
120,0.08444887804703052,0.8405,143
90,0.08444887804703052,1.681,148
150,0.07677756587036787,0.8405,129
120,0.07677756587036787,1.681,132
180,0.08631691333266968,0.8405,144
150,0.08631691333266968,1.681,148
