30,0.027742675318211712,0.8405,43
0,0.027742675318211712,1.681,47
60,0.013871337659105856,2.5215,74
30,0.013871337659105856,3.362,75
90,0.08322802595463868,4.2025,203
60,0.08322802595463868,5.043,209
120,0.12484203893195568,5.8835,421
90,0.12484203893195568,6.724,427
150,0.055485350636423424,7.5645,523
120,0.055485350636423424,8.405,529
180,0.055485350636423424,9.2455,622
150,0.055485350636423424,10.086,625
210,0.12484203893195568,10.9265,832
180,0.12484203893195568,11.767,839
240,0.11097070127284685,12.6075,1024
210,0.11097070127284685,13.448,1031
270,0.055485350636423424,14.2885,1125
240,0.055485350636423424,15.129,1127
300,0.09709936361374512,15.9695,1288
270,0.09709936361374512,16.81,1294
330,0.013871337659105856,17.6505,1315
300,0.013871337659105856,18.491,1315
360,0.13871337659106145,19.3315,1547
330,0.13871337659106145,20.172,1555
390,0.04161401297731934,21.0125,1631
360,0.04161401297731934,21.853,1632
420,0.12484203893195568,22.6935,1836
390,0.12484203893195568,23.534,1844
450,0.055485350636423424,24.3745,1947
420,0.055485350636423424,25.215,1953
480,0.027742675318211712,26.0555,1992
450,0.027742675318211712,26.896,1992
510,0.04161401297731934,27.7365,2074
480,0.04161401297731934,28.577,2074
540,0.055485350636423424,29.4175,2155
510,0.055485350636423424,30.258,2160
570,0.06935668829553072,31.0985,2285
540,0.06935668829553072,31.939,2289
600,0.11056051609289955,32.7778,2484
570,0.11056051609289955,33.6166,2492
630,0.0691003225580637,34.4554,2608
600,0.0691003225580637,35.2942,2612
660,0.1382006451161274,36.133,2844
630,0.1382006451161274,36.9718,2852
690,0.013820064511612443,37.8106,2873
660,0.013820064511612443,38.6494,2873
720,0.1382006451161274,39.4882,3105
690,0.1382006451161274,40.327,3113
750,0.12438058060451483,41.1658,3322
720,0.12438058060451483,42.0046,3328
780,0.041460193534839054,42.8434,3398
750,0.041460193534839054,43.6822,3400
810,0.0691003225580637,44.521,3521
780,0.0691003225580637,45.3598,3527
840,0.027640129023224887,46.1986,3572
810,0.027640129023224887,47.0374,3575
870,0.11056051609289955,47.8762,3769
840,0.11056051609289955,48.715,3775
900,0.0691003225580637,49.5538,3890
870,0.0691003225580637,50.3926,3895
930,0.0691003225580637,51.2314,4004
900,0.0691003225580637,52.0702,4007
960,0.11056051609289955,52.909,4186
930,0.11056051609289955,53.7478,4193
990,0.1382006451161274,54.5866,4425
960,0.1382006451161274,55.4254,4433
1020,0.013820064511612443,56.2642,4459
990,0.013820064511612443,57.103,4460
1050,0.09674045158129126,57.9418,4620
1020,0.09674045158129126,58.7806,4627
1080,0.1382006451161274,59.6194,4859
1050,0.1382006451161274,60.4582,4867
1110,0.08292038706967811,61.297,5022
1080,0.08292038706967811,62.1358,5026
1140,0.027640129023224887,62.9746,5075
1110,0.027640129023224887,63.8134,5076
1170,0.041460193534839054,64.6522,5140
1140,0.041460193534839054,65.491,5143
1200,0.059274068029471036,66.3178,5235
1170,0.059274068029471036,67.1446,5237
1230,0.1333666530663139,67.9714,5453
1200,0.1333666530663139,68.7982,5460
1260,0.0740925850368405,69.625,5570
1230,0.0740925850368405,70.4518,5574
1290,0.148185170073681,71.2786,5806
1260,0.148185170073681,72.1054,5814
1320,0.1333666530663139,72.9322,6021
1290,0.1333666530663139,73.759,6027
1350,0.0740925850368405,74.5858,6147
1320,0.0740925850368405,75.4126,6148
1380,0.10372961905157906,76.2394,6323
1350,0.10372961905157906,77.0662,6326
1410,0.10372961905157906,77.893,6495
1380,0.10372961905157906,78.7198,6501
1440,0.11854813605894207,79.5466,6696
1410,0.11854813605894207,80.3734,6702
1470,0.059274068029471036,81.2002,6790
1440,0.059274068029471036,82.027,6792
1500,0.1333666530663139,82.8538,7003
1470,0.1333666530663139,83.6806,7011
1530,0.0740925850368405,84.5074,7126
1500,0.0740925850368405,85.3342,7132
1560,0.029637034014735518,86.161,7183
1530,0.029637034014735518,86.9878,7186
1590,0.0740925850368405,87.8146,7289
1560,0.0740925850368405,88.6414,7294
1620,0.08891110204421053,89.4682,7427
1590,0.08891110204421053,90.295,7432
1650,0.044455551022105265,91.1218,7502
1620,0.044455551022105265,91.9486,7505
1680,0.10372961905157906,92.7754,7677
1650,0.10372961905157906,93.6022,7681
1710,0.08891110204421053,94.429,7812
1680,0.08891110204421053,95.2558,7818
1740,0.1333666530663139,96.0826,8024
1710,0.1333666530663139,96.9094,8032
1770,0.10372961905157906,97.7362,8186
1740,0.10372961905157906,98.563,8192
1800,0.04335883869423708,99.3955,8259
1770,0.04335883869423708,100.228,8263
1830,0.01445294623141175,101.0605,8287
1800,0.01445294623141175,101.893,8287
1860,0.1011706236198867,102.7255,8461
1830,0.1011706236198867,103.558,8465
1890,0.057811784925647,104.3905,8556
1860,0.057811784925647,105.223,8560
1920,0.13007651608270934,106.0555,8769
1890,0.13007651608270934,106.888,8777
1950,0.14452946231412078,107.7205,9009
1920,0.14452946231412078,108.553,9017
1980,0.08671767738847416,109.3855,9163
1950,0.08671767738847416,110.218,9168
2010,0.115623569851294,111.0505,9359
1980,0.115623569851294,111.883,9366
2040,0.08671767738847416,112.7155,9501
2010,0.08671767738847416,113.548,9506
2070,0.057811784925647,114.3805,9601
2040,0.057811784925647,115.213,9606
2100,0.04335883869423708,116.0455,9664
2070,0.04335883869423708,116.878,9667
2130,0.0289058924628235,117.7105,9721
2100,0.0289058924628235,118.543,9723
2160,0.14452946231412078,119.3755,9955
2130,0.14452946231412078,120.208,9963
2190,0.057811784925647,121.0405,10051
2160,0.057811784925647,121.873,10057
2220,0.07226473115706039,122.7055,10166
2190,0.07226473115706039,123.538,10171
2250,0.14452946231412078,124.3705,10403
2220,0.14452946231412078,125.203,10411
2280,0.0289058924628235,126.0355,10451
2250,0.0289058924628235,126.868,10454
2310,0.0289058924628235,127.7005,10494
2280,0.0289058924628235,128.533,10495
2340,0.08671767738847416,129.3655,10635
2310,0.08671767738847416,130.198,10639
2370,0.04335883869423708,131.0305,10714
2340,0.04335883869423708,131.863,10717
2400,0.028180217540100687,132.7008,10756
2370,0.028180217540100687,133.5386,10759
2430,0.11272087016040275,134.3764,10938
2400,0.11272087016040275,135.2142,10946
2460,0.056360435080201374,136.052,11048
2430,0.056360435080201374,136.8898,11051
2490,0.07045054385025319,137.7276,11167
2460,0.07045054385025319,138.5654,11170
2520,0.04227032631015279,139.4032,11246
2490,0.04227032631015279,140.241,11247
2550,0.08454065262030558,141.0788,11388
2520,0.08454065262030558,141.9166,11394
2580,0.11272087016040275,142.7544,11575
2550,0.11272087016040275,143.5922,11581
2610,0.04227032631015279,144.43,11641
2580,0.04227032631015279,145.2678,11641
2640,0.04227032631015279,146.1056,11708
2610,0.04227032631015279,146.9434,11712
2670,0.11272087016040275,147.7812,11905
2640,0.11272087016040275,148.619,11912
2700,0.08454065262030558,149.4568,12040
2670,0.08454065262030558,150.2946,12045
2730,0.11272087016040275,151.1324,12225
2700,0.11272087016040275,151.9702,12233
2760,0.09863076139035667,152.808,12397
2730,0.09863076139035667,153.6458,12403
2790,0.028180217540100687,154.4836,12458
2760,0.028180217540100687,155.3214,12458
2820,0.11272087016040275,156.1592,12645
2790,0.11272087016040275,156.997,12652
2850,0.12681097893045634,157.8348,12862
2820,0.12681097893045634,158.6726,12869
2880,0.056360435080201374,159.5104,12965
2850,0.056360435080201374,160.3482,12968
2910,0.014090108770050343,161.186,12994
2880,0.014090108770050343,162.0238,12995
2940,0.07045054385025319,162.8616,13101
2910,0.07045054385025319,163.6994,13107
2970,0.056360435080201374,164.5372,13203
2940,0.056360435080201374,165.375,13206
3000,0.07054174924396868,166.2119,13323
2970,0.07054174924396868,167.0488,13325
3030,0.11286679879034736,167.8857,13509
3000,0.11286679879034736,168.7226,13514
3060,0.14108349848793736,169.5595,13746
3030,0.14108349848793736,170.3964,13754
3090,0.09875844894155839,171.2333,13917
3060,0.09875844894155839,172.0702,13922
3120,0.02821669969758684,172.9071,13970
3090,0.02821669969758684,173.744,13973
3150,0.12697514863914428,174.5809,14186
3120,0.12697514863914428,175.4178,14194
3180,0.05643339939517368,176.2547,14285
3150,0.05643339939517368,177.0916,14287
3210,0.01410834984879342,177.9285,14310
3180,0.01410834984879342,178.7654,14310
3240,0.01410834984879342,179.6023,14331
3210,0.01410834984879342,180.4392,14332
3270,0.14108349848793736,181.2761,14564
3240,0.14108349848793736,182.113,14572
3300,0.11286679879034736,182.9499,14764
3270,0.11286679879034736,183.7868,14770
3330,0.01410834984879342,184.6237,14790
3300,0.01410834984879342,185.4606,14790
3360,0.11286679879034736,186.2975,14981
3330,0.11286679879034736,187.1344,14988
3390,0.11286679879034736,187.9713,15161
3360,0.11286679879034736,188.8082,15168
3420,0.09875844894155839,189.6451,15332
3390,0.09875844894155839,190.482,15339
3450,0.08465009909276425,191.3189,15475
3420,0.08465009909276425,192.1558,15481
3480,0.042325049546382124,192.9927,15560
3450,0.042325049546382124,193.8296,15564
3510,0.09875844894155839,194.6665,15733
3480,0.09875844894155839,195.5034,15740
3540,0.07054174924396868,196.3403,15837
3510,0.07054174924396868,197.1772,15842
3570,0.05643339939517368,198.0141,15947
