,RecordedAtTime,DirectionRef,PublishedLineName,OriginName,OriginLat,OriginLong,DestinationName,DestinationLat,DestinationLong,VehicleRef,VehicleLocation.Latitude,VehicleLocation.Longitude,NextStopPointName,ArrivalProximityText,DistanceFromStop,ExpectedArrivalTime,ScheduledArrivalTime
29720,25200,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,515.0,545.0,HARDING AV/EMERSON AV,approaching,40.0,2017-08-01 07:02:34,07:02:00
34832,26400,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,523.0,562.0,HARDING AV/BALCOM AV,approaching,33.0,2017-08-01 07:22:27,07:23:00
37635,27000,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,557.0,545.0,BALCOM AV/SCHLEY AV,at stop,3.0,2017-08-01 07:32:28,07:32:43
40522,27600,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,612.0,540.0,E TREMONT AV/HASKIN ST,< 1 stop away,205.0,2017-08-01 07:43:44,07:43:06
43539,28200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,650.0,489.0,E TREMONT AV/WESTCHESTER AV,at stop,20.0,2017-08-01 07:52:04,07:51:00
46612,28800,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,657.0,440.0,E TREMONT A/DOGWOOD DR,< 1 stop away,489.0,2017-08-01 08:03:50,08:00:41
49674,29400,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,646.0,372.0,E TREMONT AV/DEVOE AV,< 1 stop away,277.0,2017-08-01 08:13:17,08:08:12
52758,30000,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,667.0,320.0,E TREMONT AV/PROSPECT AV,approaching,54.0,2017-08-01 08:22:32,08:17:45
55793,30600,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,678.0,298.0,E TREMONT AV/3 AV,< 1 stop away,167.0,2017-08-01 08:33:30,08:23:45
58786,31200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,700.0,273.0,E BURNSIDE AV/RYER AV,approaching,36.0,,08:30:27
61714,31800,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,717.0,236.0,W BURNSIDE AV/UNIVERSITY AV,approaching,142.0,,08:37:55
64554,32400,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,714.0,227.0,UNIVERSITY AV/W BURNSIDE AV,< 1 stop away,317.0,2017-08-01 09:04:17,08:58:34
67273,33000,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,709.0,261.0,E BURNSIDE AV/GRAND CONCOURSE,< 1 stop away,190.0,2017-08-01 09:14:07,09:04:30
69848,33600,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,684.0,277.0,E TREMONT AV/WEBSTER AV,at stop,8.0,2017-08-01 09:21:48,09:11:00
72334,34200,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,661.0,329.0,E TREMONT AV/SOUTHERN BL,approaching,45.0,2017-08-01 09:31:44,09:22:00
74720,34800,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,645.0,386.0,E TREMONT AV/BRONX RIVER AV,approaching,86.0,2017-08-01 09:42:36,09:29:43
77043,35400,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,660.0,461.0,E TREMONT AV/OVERING ST,< 1 stop away,166.0,2017-08-01 09:52:47,09:40:04
79286,36000,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,614.0,539.0,E TREMONT AV/BRUCKNER BL,at stop,12.0,2017-08-01 10:02:16,09:50:06
81450,36600,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,533.0,584.0,HARDING AV/E TREMONT AV,approaching,110.0,,09:58:22
83559,37200,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,496.0,635.0,PENNYFIELD AV/FT SCHUYLER ENT,at stop,0.0,,10:04:00
85629,37800,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,586.0,557.0,E TREMONT AV/PHILLIP AV,approaching,61.0,,10:33:28
87677,38400,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,638.0,514.0,E TREMONT AV/DUDLEY AV,< 1 stop away,218.0,,10:43:59
89677,39000,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,659.0,450.0,E TREMONT AV/CASTLE HILL AV,at stop,12.0,2017-08-01 10:52:41,10:53:40
91664,39600,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,646.0,368.0,E TREMONT AV/DEVOE AV,< 1 stop away,193.0,2017-08-01 11:03:19,11:05:12
93656,40200,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,664.0,324.0,E TREMONT AV/PROSPECT AV,< 1 stop away,183.0,2017-08-01 11:13:19,11:14:45
95643,40800,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,680.0,290.0,E TREMONT AV/WASHINGTON AV,approaching,125.0,2017-08-01 11:23:47,11:22:12
97636,41400,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,711.0,257.0,E BURNSIDE AV/MORRIS AV,at stop,3.0,2017-08-01 11:32:00,11:31:47
