Ep,Step,Reward,Total_reward,Action_1,Action_2,Epsilon,Done,Termination_Code
1.0,1.0,0.28246259587401257,0.28246259587401257,2.0,8.0,1.0,0.0
1.0,2.0,0.2783277915004414,0.560790387374454,7.0,4.0,1.0,0.0
1.0,3.0,0.369185965933654,0.929976353308108,5.0,3.0,1.0,0.0
1.0,4.0,0.2943910875818704,1.2243674408899783,9.0,3.0,1.0,0.0
1.0,5.0,0.25836173114633326,1.4827291720363114,8.0,5.0,1.0,0.0
1.0,6.0,0.2620640818809767,1.7447932539172881,7.0,8.0,1.0,0.0
1.0,7.0,0.2303233316375951,1.9751165855548833,4.0,3.0,1.0,0.0
1.0,8.0,0.28056461290896345,2.2556811984638467,1.0,7.0,1.0,0.0
1.0,9.0,0.32665083126282174,2.5823320297266683,3.0,8.0,1.0,0.0
1.0,10.0,0.29047585847184054,2.8728078881985093,3.0,4.0,1.0,0.0
1.0,11.0,0.2719196177550425,3.1447275059535515,1.0,7.0,1.0,0.0
1.0,12.0,0.2374175263415909,3.382145032295142,0.0,1.0,1.0,0.0
1.0,13.0,0.2891633723964234,3.6713084046915654,2.0,3.0,1.0,0.0
